"prefix","dxcc_entity","dxcc_name","owner_country","source"
"NH7B","291","United States","United States","ng3k-direct"
"NH7C","291","United States","United States","ng3k-direct"
"NH7CC","291","United States","United States","ng3k-direct"
"NH7CY","291","United States","United States","ng3k-direct"
"NH7DZ","291","United States","United States","ng3k-direct"
"NH7EM","291","United States","United States","ng3k-direct"
"NH7FG","291","United States","United States","ng3k-direct"
"NH7FI","291","United States","United States","ng3k-direct"
"NH7FO","291","United States","United States","ng3k-direct"
"NH7FS","291","United States","United States","ng3k-direct"
"NH7FU","291","United States","United States","ng3k-direct"
"NH7FW","291","United States","United States","ng3k-direct"
"NH7G","291","United States","United States","ng3k-direct"
"NH7H","291","United States","United States","ng3k-direct"
"NH7IE","291","United States","United States","ng3k-direct"
"NH7IG","291","United States","United States","ng3k-direct"
"NH7IH","291","United States","United States","ng3k-direct"
"NH7JL","291","United States","United States","ng3k-direct"
"NH7K","138","Kure Island","Kure Is","ng3k-itu-owner"
"NH7L","291","United States","United States","ng3k-direct"
"NH7LZ","291","United States","United States","ng3k-direct"
"NH7M","291","United States","United States","ng3k-direct"
"NH7MA","291","United States","United States","ng3k-direct"
"NH7MV","291","United States","United States","ng3k-direct"
"NH7MY","291","United States","United States","ng3k-direct"
"NH7N","291","United States","United States","ng3k-direct"
"NH7NA","291","United States","United States","ng3k-direct"
"NH7ND","291","United States","United States","ng3k-direct"
"NH7NW","291","United States","United States","ng3k-direct"
"NH7OC","291","United States","United States","ng3k-direct"
"NH7OI","291","United States","United States","ng3k-direct"
"NH7OL","291","United States","United States","ng3k-direct"
"NH7OS","291","United States","United States","ng3k-direct"
"NH7P","291","United States","United States","ng3k-direct"
"NH7PF","291","United States","United States","ng3k-direct"
"NH7PL","291","United States","United States","ng3k-direct"
"NH7PM","291","United States","United States","ng3k-direct"
"NH7PT","291","United States","United States","ng3k-direct"
"NH7PZ","291","United States","United States","ng3k-direct"
"NH7Q","291","United States","United States","ng3k-direct"
"NH7QQ","291","United States","United States","ng3k-direct"
"NH7QV","291","United States","United States","ng3k-direct"
"NH7R","291","United States","United States","ng3k-direct"
"NH7RE","291","United States","United States","ng3k-direct"
"NH7RM","291","United States","United States","ng3k-direct"
"NH7RO","291","United States","United States","ng3k-direct"
"NH7RT","291","United States","United States","ng3k-direct"
"NH7S","291","United States","United States","ng3k-direct"
"NH7SH","291","United States","United States","ng3k-direct"
"NH7SR","291","United States","United States","ng3k-direct"
"NH7ST","291","United States","United States","ng3k-direct"
"NH7SU","291","United States","United States","ng3k-direct"
"NH7TK","291","United States","United States","ng3k-direct"
"NH7TN","291","United States","United States","ng3k-direct"
"NH7TR","291","United States","United States","ng3k-direct"
"NH7TU","291","United States","United States","ng3k-direct"
"NH7TV","291","United States","United States","ng3k-direct"
"NH7UN","291","United States","United States","ng3k-direct"
"NH7VA","291","United States","United States","ng3k-direct"
"NH7VG","291","United States","United States","ng3k-direct"
"NH7W","291","United States","United States","ng3k-direct"
"NH7WC","291","United States","United States","ng3k-direct"
"NH7WE","291","United States","United States","ng3k-direct"
"NH7WG","291","United States","United States","ng3k-direct"
"NH7WT","291","United States","United States","ng3k-direct"
"NH7WU","291","United States","United States","ng3k-direct"
"NH7XJ","291","United States","United States","ng3k-direct"
"NH7XM","291","United States","United States","ng3k-direct"
"NH7XN","291","United States","United States","ng3k-direct"
"NH7YE","291","United States","United States","ng3k-direct"
"NH7YI","291","United States","United States","ng3k-direct"
"NH7YK","291","United States","United States","ng3k-direct"
"NH7ZE","291","United States","United States","ng3k-direct"
"NH7ZH","291","United States","United States","ng3k-direct"
"NH8","9","American Samoa","Am Samoa","ng3k-itu-owner"
"NH8A","291","United States","United States","ng3k-direct"
"NH8S","291","United States","United States","ng3k-direct"
"NH9","297","Wake Island","Wake Is","ng3k-itu-owner"
"NL","6","Alaska","Alaska","ng3k-direct"
"NL4T","291","United States","United States","ng3k-direct"
"NL5L","291","United States","United States","ng3k-direct"
"NL5Y","291","United States","United States","ng3k-direct"
"NL5Y/4","291","United States","United States","ng3k-direct"
"NL7AH","291","United States","United States","ng3k-direct"
"NL7AK","291","United States","United States","ng3k-direct"
"NL7AR","291","United States","United States","ng3k-direct"
"NL7AS","291","United States","United States","ng3k-direct"
"NL7AX","291","United States","United States","ng3k-direct"
"NL7AZ","291","United States","United States","ng3k-direct"
"NL7BI","291","United States","United States","ng3k-direct"
"NL7BU","291","United States","United States","ng3k-direct"
"NL7BV","291","United States","United States","ng3k-direct"
"NL7C","291","United States","United States","ng3k-direct"
"NL7CC","291","United States","United States","ng3k-direct"
"NL7CF","291","United States","United States","ng3k-direct"
"NL7CH","291","United States","United States","ng3k-direct"
"NL7CK","291","United States","United States","ng3k-direct"
"NL7CM","291","United States","United States","ng3k-direct"
"NL7CO","291","United States","United States","ng3k-direct"
"NL7CQ","291","United States","United States","ng3k-direct"
"NL7CU","291","United States","United States","ng3k-direct"
"NL7D","291","United States","United States","ng3k-direct"
"NL7DC","291","United States","United States","ng3k-direct"
"NL7DH","291","United States","United States","ng3k-direct"
"NL7DY","291","United States","United States","ng3k-direct"
"NL7EO","291","United States","United States","ng3k-direct"
"NL7ES","291","United States","United States","ng3k-direct"
"NL7FC","291","United States","United States","ng3k-direct"
"NL7FF","291","United States","United States","ng3k-direct"
"NL7FJ","291","United States","United States","ng3k-direct"
"NL7FK","291","United States","United States","ng3k-direct"
"NL7FQ","291","United States","United States","ng3k-direct"
"NL7FU","291","United States","United States","ng3k-direct"
"NL7FX","291","United States","United States","ng3k-direct"
"NL7FY","291","United States","United States","ng3k-direct"
"NL7GE","291","United States","United States","ng3k-direct"
"NL7GM","291","United States","United States","ng3k-direct"
"NL7GN","291","United States","United States","ng3k-direct"
"NL7GO","291","United States","United States","ng3k-direct"
"NL7GU","291","United States","United States","ng3k-direct"
"NL7GW","291","United States","United States","ng3k-direct"
"NL7HB","291","United States","United States","ng3k-direct"
"NL7HI","291","United States","United States","ng3k-direct"
"NL7HK","291","United States","United States","ng3k-direct"
"NL7HQ","291","United States","United States","ng3k-direct"
"NL7HU","291","United States","United States","ng3k-direct"
"NL7IB","291","United States","United States","ng3k-direct"
"NL7IE","291","United States","United States","ng3k-direct"
"NL7IH","291","United States","United States","ng3k-direct"
"NL7IN","291","United States","United States","ng3k-direct"
"NL7JB","291","United States","United States","ng3k-direct"
"NL7JE","291","United States","United States","ng3k-direct"
"NL7JH","291","United States","United States","ng3k-direct"
"NL7JJ","291","United States","United States","ng3k-direct"
"NL7JN","291","United States","United States","ng3k-direct"
"NL7JV","291","United States","United States","ng3k-direct"
"NL7JY","291","United States","United States","ng3k-direct"
"NL7KB","291","United States","United States","ng3k-direct"
"NL7KD","291","United States","United States","ng3k-direct"
"NL7KL","291","United States","United States","ng3k-direct"
"NL7KX","291","United States","United States","ng3k-direct"
"NL7KZ","291","United States","United States","ng3k-direct"
"NL7LC","291","United States","United States","ng3k-direct"
"NL7LE","291","United States","United States","ng3k-direct"
"NL7LJ","291","United States","United States","ng3k-direct"
"NL7LO","291","United States","United States","ng3k-direct"
"NL7LR","291","United States","United States","ng3k-direct"
"NL7LY","291","United States","United States","ng3k-direct"
"NL7MD","291","United States","United States","ng3k-direct"
"NL7MO","291","United States","United States","ng3k-direct"
"NL7MR","291","United States","United States","ng3k-direct"
"NL7MS","291","United States","United States","ng3k-direct"
"NL7MT","291","United States","United States","ng3k-direct"
"NL7MW","291","United States","United States","ng3k-direct"
"NL7N","291","United States","United States","ng3k-direct"
"NL7NJ","291","United States","United States","ng3k-direct"
"NL7NL","291","United States","United States","ng3k-direct"
"NL7NV","291","United States","United States","ng3k-direct"
"NL7O","291","United States","United States","ng3k-direct"
"NL7OB","291","United States","United States","ng3k-direct"
"NL7OE","291","United States","United States","ng3k-direct"
"NL7OF","291","United States","United States","ng3k-direct"
"NL7OM","291","United States","United States","ng3k-direct"
"NL7OP","291","United States","United States","ng3k-direct"
"NL7OS","291","United States","United States","ng3k-direct"
"NL7OT","291","United States","United States","ng3k-direct"
"NL7P","291","United States","United States","ng3k-direct"
"NL7PD","291","United States","United States","ng3k-direct"
"NL7PJ","291","United States","United States","ng3k-direct"
"NL7PN","291","United States","United States","ng3k-direct"
"NL7QC","291","United States","United States","ng3k-direct"
"NL7QF","291","United States","United States","ng3k-direct"
"NL7QI","291","United States","United States","ng3k-direct"
"NL7RC","291","United States","United States","ng3k-direct"
"NL7RL","291","United States","United States","ng3k-direct"
"NL7RN","291","United States","United States","ng3k-direct"
"NL7RO","291","United States","United States","ng3k-direct"
"NL7RQ","291","United States","United States","ng3k-direct"
"NL7SB","291","United States","United States","ng3k-direct"
"NL7SG","291","United States","United States","ng3k-direct"
"NL7SH","291","United States","United States","ng3k-direct"
"NL7SI","291","United States","United States","ng3k-direct"
"NL7SR","291","United States","United States","ng3k-direct"
"NL7SX","291","United States","United States","ng3k-direct"
"NL7T","291","United States","United States","ng3k-direct"
"NL7TD","291","United States","United States","ng3k-direct"
"NL7TK","291","United States","United States","ng3k-direct"
"NL7TO","291","United States","United States","ng3k-direct"
"NL7TP","291","United States","United States","ng3k-direct"
"NL7TT","291","United States","United States","ng3k-direct"
"NL7U","291","United States","United States","ng3k-direct"
"NL7UE","291","United States","United States","ng3k-direct"
"NL7UH","291","United States","United States","ng3k-direct"
"NL7UI","291","United States","United States","ng3k-direct"
"NL7UJ","291","United States","United States","ng3k-direct"
"NL7UP","291","United States","United States","ng3k-direct"
"NL7VL","291","United States","United States","ng3k-direct"
"NL7VP","291","United States","United States","ng3k-direct"
"NL7VR","291","United States","United States","ng3k-direct"
"NL7VS","291","United States","United States","ng3k-direct"
"NL7VV","291","United States","United States","ng3k-direct"
"NL7VX","291","United States","United States","ng3k-direct"
"NL7WA","291","United States","United States","ng3k-direct"
"NL7WJ","291","United States","United States","ng3k-direct"
"NL7WM","291","United States","United States","ng3k-direct"
"NL7WY","291","United States","United States","ng3k-direct"
"NL7XK","291","United States","United States","ng3k-direct"
"NL7XM","291","United States","United States","ng3k-direct"
"NL7XM/B","291","United States","United States","ng3k-direct"
"NL7XT","291","United States","United States","ng3k-direct"
"NL7XU","291","United States","United States","ng3k-direct"
"NL7XX","291","United States","United States","ng3k-direct"
"NL7YI","291","United States","United States","ng3k-direct"
"NL7YU","291","United States","United States","ng3k-direct"
"NL7YY","291","United States","United States","ng3k-direct"
"NL7YZ","291","United States","United States","ng3k-direct"
"NL7ZF","291","United States","United States","ng3k-direct"
"NL7ZG","291","United States","United States","ng3k-direct"
"NL7ZM","291","United States","United States","ng3k-direct"
"NL7ZN","291","United States","United States","ng3k-direct"
"NL7ZP","291","United States","United States","ng3k-direct"
"NL7ZZ","291","United States","United States","ng3k-direct"
"NL9H","291","United States","United States","ng3k-direct"
"NLD","348","Kuwait","Kuwait","ng3k-direct"
"NN7C","6","Alaska","Alaska","ng3k-direct"
"NO3V","166","Mariana Islands","Mariana Is","ng3k-itu-owner"
"NP1","182","Navassa Island","Navassa Is","ng3k-itu-owner"
"NP2","285","US Virgin Islands","Virgin Is","ng3k-itu-owner"
"NP2AA","291","United States","United States","ng3k-direct"
"NP2AK","291","United States","United States","ng3k-direct"
"NP2AU","291","United States","United States","ng3k-direct"
"NP2AV","291","United States","United States","ng3k-direct"
"NP2B","291","United States","United States","ng3k-direct"
"NP2BB","291","United States","United States","ng3k-direct"
"NP2BW","291","United States","United States","ng3k-direct"
"NP2CB","291","United States","United States","ng3k-direct"
"NP2CC","291","United States","United States","ng3k-direct"
"NP2CT","291","United States","United States","ng3k-direct"
"NP2D","291","United States","United States","ng3k-direct"
"NP2DB","291","United States","United States","ng3k-direct"
"NP2DK","291","United States","United States","ng3k-direct"
"NP2DW","291","United States","United States","ng3k-direct"
"NP2EI","291","United States","United States","ng3k-direct"
"NP2EM","291","United States","United States","ng3k-direct"
"NP2ET","291","United States","United States","ng3k-direct"
"NP2F","291","United States","United States","ng3k-direct"
"NP2FJ","291","United States","United States","ng3k-direct"
"NP2FT","291","United States","United States","ng3k-direct"
"NP2FV","291","United States","United States","ng3k-direct"
"NP2FZ","291","United States","United States","ng3k-direct"
"NP2G","291","United States","United States","ng3k-direct"
"NP2GA","291","United States","United States","ng3k-direct"
"NP2GG","291","United States","United States","ng3k-direct"
"NP2GI","291","United States","United States","ng3k-direct"
"NP2GM","291","United States","United States","ng3k-direct"
"NP2GW","291","United States","United States","ng3k-direct"
"NP2HI","291","United States","United States","ng3k-direct"
"NP2HQ","291","United States","United States","ng3k-direct"
"NP2HS","291","United States","United States","ng3k-direct"
"NP2HW","291","United States","United States","ng3k-direct"
"NP2I","291","United States","United States","ng3k-direct"
"NP2IE","291","United States","United States","ng3k-direct"
"NP2IF","291","United States","United States","ng3k-direct"
"NP2IJ","291","United States","United States","ng3k-direct"
"NP2IS","291","United States","United States","ng3k-direct"
"NP2IW","291","United States","United States","ng3k-direct"
"NP2IX","291","United States","United States","ng3k-direct"
"NP2JA","291","United States","United States","ng3k-direct"
"NP2JS","291","United States","United States","ng3k-direct"
"NP2JV","291","United States","United States","ng3k-direct"
"NP2KL","291","United States","United States","ng3k-direct"
"NP2KM","291","United States","United States","ng3k-direct"
"NP2KS","291","United States","United States","ng3k-direct"
"NP2KY","291","United States","United States","ng3k-direct"
"NP2L","291","United States","United States","ng3k-direct"
"NP2LC","291","United States","United States","ng3k-direct"
"NP2LK","291","United States","United States","ng3k-direct"
"NP2LW","291","United States","United States","ng3k-direct"
"NP2MM","291","United States","United States","ng3k-direct"
"NP2MN","291","United States","United States","ng3k-direct"
"NP2MP","291","United States","United States","ng3k-direct"
"NP2MR","291","United States","United States","ng3k-direct"
"NP2MU","291","United States","United States","ng3k-direct"
"NP2MY","291","United States","United States","ng3k-direct"
"NP2NC","291","United States","United States","ng3k-direct"
"NP2O","291","United States","United States","ng3k-direct"
"NP2OL","291","United States","United States","ng3k-direct"
"NP2OO","291","United States","United States","ng3k-direct"
"NP2OR","291","United States","United States","ng3k-direct"
"NP2PA","291","United States","United States","ng3k-direct"
"NP2PC","291","United States","United States","ng3k-direct"
"NP2PN","291","United States","United States","ng3k-direct"
"NP2PR","291","United States","United States","ng3k-direct"
"NP2QF","291","United States","United States","ng3k-direct"
"NP2QG","291","United States","United States","ng3k-direct"
"NP2QH","291","United States","United States","ng3k-direct"
"NP2R/4","202","Puerto Rico","Puerto Rico","ng3k-direct"
"NP2RA","291","United States","United States","ng3k-direct"
