"prefix","owner_country","status","source","candidates","dxcc_examples"
"6D","Mexico","resolved","ng3k-direct","Mexico","Mexico"
"6D4","Revilla Gigedo","resolved","ng3k-itu-owner","Revilla Gigedo","Revillagigedo"
"6DTHWH6DUJWH6DUVWH6DVMWH6DVNWH6DVOWH6DWIWH6DWQWH6DWRWH6DXAWH6DXJWH6DXKWH6DXTWH6DYAWH6DYVWH6DYXWH6DYYWH6DZWH6DZUWH6DZVWH6DZYWH6EWH6EAAWH6EAEWH6EAIWH6EBWH6EBAWH6EBHWH6EBXWH6ECJWH6ECQWH6EDPWH6EECWH6EEFWH6EEGWH6EELWH6EENWH6EFIWH6EFXWH6EFYWH6EGMWH6EHEWH6EHTWH6EHWWH6EHYWH6EIWH6EIDWH6EIJWH6EIKWH6EINWH6EIQWH6EJDWH6EJKWH6EJVWH6EKBWH6EKGWH6EKIWH6EKVWH6EKWWH6ELEWH6ELGWH6ELMWH6EMFWH6ENDWH6ENGWH6ENXWH6EOFWH6EOGWH6EPIWH6EQBWH6EQEWH6EQHWH6EQWWH6ERDWH6ERGWH6ERQWH6ERUWH6ESSWH6ESTWH6ETFWH6ETLWH6ETOWH6ETUWH6EUAWH6EVPWH6EVXWH6EWBWH6EWCWH6EWEWH6EXJWH6EXQWH6EXZWH6EYJWH6EYLWH6EZWWH6FADWH6FAHWH6FAMWH6FANWH6FATWH6FBAWH6FBMWH6FCDWH6FCMWH6FCTWH6FDUWH6FEJWH6FEUWH6FFBWH6FGKWH6FGMWH6FHFWH6FIRWH6FJRWH6FJZWH6FKLWH6FKTWH6FLWH6FOJWH6FPRWH6FPSWH6FPVWH6FQWH6FQGWH6FQHWH6FQKWH6FTFWH6FTOWH6FTZWH6FVWH6FWDWH6FXAWH6FZLWH6FZNWH6FZYWH6GALWH6GBCWH6GCVWH6GDAWH6GEAWH6GEZWH6GGWH6GHGWH6GHNWH6GHOWH6GIDWH6GIHWH6GJDWH6GJIWH6GKBWH6GKRWH6GLWH6GMZWH6GNAWH6GOZWH6GQWH6GRCWH6GSYWH6GTVWH6GTYWH6GUAWH6GUPWH6GVWH6GVXWH6HAWH6HDXWH6HQWH6IFWH6ILWH6IOWH6IWWH6IZWH6JWH6JOWH6JQWH6JVWH6JWWH6KAWH6KCWH6KKWH6KNWH6KOWH6KQWH6LWH6LAKWH6LCMWH6LEWH6LHWH6LJWH6LZWH6MAWH6MMWH6MSWH6MWWH6NAWH6NEWH6NUWH6NZWH6OWH6OAWH6OBWH6OHWH6OQWH6ORWH6OYWH6PXWH6PZCWH6QWH6QAWH6QBWH6QSWH6QVWH6RFWH6RNWH6RUWH6SBWH6SDWH6SKYWH6SLWH6SRWH6SUWH6SVWH6SWWH6TBWH6TIWH6TKWH6TNWH6UWH6UCWH6UDWH6UOWH6URWH6USAWH6VCWH6VHWH6VLWH6VMWH6VNWH6VRWH6WBWH6WHOWH6WXWH6XIWH6XVWH6XXWH6YMWH6YXWH6ZFWH6ZHWH6ZRWH6ZVWH6ZWWH7AWH7AGWH7CYWH7DAWH7DBWH7DCWH7DEWH7DGWH7DHWH7DWWH7FWH7GWH7GCWH7GDWH7GYWH7HQWH7HUWH7HXWH7INWH7IRWH7IVWH7IZWH7JJWH7LWH7LBWH7LPWH7MZWH7NIWH7NSWH7OKWH7OOWH7PWH7PMWH7PVWH7PYWH7QCWH7RWH7RGWH7RRWH7RUWH7TCWH7TKWH7TNWH7TPWH7TRWH7TTWH7TYWH7UPWH7UZWH7VMWH7VUWH7WPWH7WTWH7XKWH7XOWH7XPWH7XRWH7XUWH7YLWH7YMWH7YNWH7YQWH7YRWH7YVWH7ZPWH7ZSWH8AAGWH8AAHWH8ABAWH9AAFWH9AAHWL0JFWL1MWL1ONWL2NASWL3TWL4BWL4JCWL4JDWL4TWL4XWL5EWL5HWL7AWL7AAWWL7ACOWL7ACQWL7AECWL7AFWL7AGWL7AGOWL7AHPWL7AIGWL7AITWL7AIUWL7AJAWL7ALWL7ANYWL7AOWL7AQWL7ASWL7ATWL7ATKWL7AULWL7AUYWL7AWCWL7AWDWL7AXWL7AXIWL7AZGWL7AZLWL7BWL7BAWL7BBDWL7BBVWL7BCRWL7BDGWL7BDHWL7BEVWL7BFIWL7BGDWL7BGFWL7BHIWL7BHJWL7BHRWL7BKFWL7BLMWL7BMWL7BNQWL7BONWL7BOOWL7BPYWL7BRVWL7BSWWL7BSZWL7BTWL7BUIWL7BVNWL7BVSWL7BYDWL7BYOWL7BYZWL7BZWL7CWL7CAZWL7CCWL7CESWL7CFMWL7CFOWL7CGUWL7CHAWL7CIAWL7CIBWL7CJAWL7CJYWL7CKJWL7CLWL7CLIWL7CMVWL7COLWL7COQWL7CPAWL7CPEWL7CPIWL7CPLWL7CQEWL7CQFWL7CQHWL7CQKWL7CQTWL7CRJWL7CRTWL7CSDWL7CSLWL7CSXWL7CTAWL7CTBWL7CTCWL7CTEWL7CTPWL7CTQWL7CUYWL7CVDWL7DWL7DDWL7DEWL7DOWL7DWWL7EWL7EAWL7EKKWL7FCWL7FEWL7FIWL7FRWL7FUWL7GHWL7GTWL7GVWL7GXWL7HWL7HBWL7HCWL7HEWL7HKWL7HLWL7IWL7IGWL7IIWL7IOWL7IPWL7IQWL7ISWL7IVWL7JANWL7JBWL7JEWL7JFWL7JGWL7JJWL7JLWL7JMWL7KWL7KGWL7KMWL7KSWL7KVWL7LBWL7LHWL7LKWL7LXWL7LZWL7MWL7MAWL7MEWL7MNWL7MPWL7NLWL7NPWL7OAWL7OGWL7OPWL7OSWL7OTWL7OUWL7PWL7PAWL7PJWL7QCWL7QFWL7QXWL7RAWL7RSWL7SAWL7SDWL7SFWL7SGWL7SOWL7SRWL7SVWL7TDWL7TGWL7UWL7UMWL7UNWL7USWL7UUWL7VCWL7VKWL7VUWL7VVWL7WWL7WBWL7WDWL7WFWL7WGWL7WKWL7WLWL7WMWL7WNWL7WSWL7WUWL7XCWL7XEWL7XIWL7XJWL7XOWL7XRWL7XWWL7XZWL7YMWL7YQWL7YXWL7ZWL7ZMWL9NWP2AAOWP2AATWP2ADGWP2AFZWP2AGDWP2AGOWP2AGYWP2AHCWP2AHGWP2AHHWP2AILWP2CWP2FWP2FLYWP2GWP2HWP2JWP2LWP2MAWP2MGWP2NWP2PWP2QWP2RWP2UWP2WPWP3ACWP3ALWP3AYWP3BCWP3BXWP3CCWP3DWP3DWWP3ECWP3FKWP3GNWP3HGWP3HLWP3IKWP3IMWP3JEWP3JMWP3JNWP3JUWP3KWP3KEWP3KUWP3LEWP3MBWP3MDWP3NNWP3OWP3OGWP3OVWP3PFWP3PMWP3PWWP3QEWP3QHWP3QVWP3RJWP3STWP3TQWP3UWP3VUWP3WEWP3WVWP3WZWP3ZAWP3ZFWP3ZIWP3ZKWP3ZLWP3ZOWP4AWP4ADAWP4ADNWP4AIEWP4AILWP4AIZWP4AKEWP4ALHWP4AMQWP4APJWP4AZJWP4BWP4BABWP4BATWP4BCWP4BDWP4BFWP4BFPWP4BGMWP4BINWP4BJSWP4BKWP4BMUWP4BNIWP4BOCWP4BQVWP4BTQWP4BZWP4BZGWP4CBWP4CGWP4CGIWP4CJHWP4CJYWP4CKDWP4CKWWP4CLSWP4CMHWP4CNAWP4DCWP4DCBWP4DCKWP4DFCWP4DMEWP4DMVWP4DNEWP4DPXWP4DQBWP4DYPWP4EDMWP4ENXWP4EVAWP4EVLWP4EXHWP4EYWWP4FEWP4FEIWP4FJWP4FKHWP4FLWP4FRKWP4FSWP4GAKWP4GERWP4GFHWP4GJLWP4GQRWP4GXWP4GYAWP4HFZWP4HNFWP4HNNWP4HOXWP4HRKWP4HSQWP4HSZWP4HXSWP4IERWP4IFWP4IJKWP4IKWP4ILPWP4IRUWP4IVWWP4IXTWP4IYEWP4IYJWP4JCWP4JFWP4JKOWP4JKTWP4JMMWP4JMVWP4JNBWP4JOHWP4JSRWP4JSVWP4JTWP4JVVWP4KAYWP4KBXWP4KCJWP4KDHWP4KEKWP4KFPWP4KGEWP4KGIWP4KHNWP4KIWP4KJRWP4KJVWP4KKXWP4KNCWP4KOHWP4KPKWP4KQWP4KRZWP4KSPWP4KSUWP4KTUWP4KXPWP4KXXWP4KYCWP4KZZWP4LBKWP4LCWP4LDGWP4LDLWP4LDPWP4LEWP4LEOWP4LEYWP4LFOWP4LHAWP4LHFWP4LLAWP4LLBWP4LMCWP4LMUWP4LNPWP4LODWP4LOGWP4LSQWP4LTAWP4LYIWP4MDWP4MDTWP4MDYWP4MJPWP4MJXWP4MKJWP4MMVWP4MNVWP4MOCWP4MQFWP4MQXWP4MSDWP4MSXWP4MTNWP4MUJWP4MVEWP4MVQWP4MVVWP4MWBWP4MWEWP4MWSWP4MXEWP4MXNWP4MYGWP4MYIWP4MYKWP4MYLWP4MYMWP4MYNWP4NAEWP4NAIWP4NAKWP4NAQWP4NBFWP4NBGWP4NBPWP4NBSWP4NDIWP4NEGWP4NIBWP4NKUWP4NKWWP4NQLWP4NUVWP4NVLWP4NWVWP4NWWWP4NXGWP4NYQWP4NYSWP4NYTWP4NYUWP4NYYWP4NZFWP4OATWP4OBCWP4OBDWP4OBHWP4OCOWP4OCZWP4ODRWP4ODTWP4OEOWP4OFAWP4OFHWP4OFLWP4OHJWP4OJKWP4OKBWP4OKIWP4OKSWP4OLMWP4OLNWP4OMGWP4OMVWP4ONRWP4OOIWP4OPDWP4OPFWP4OPYWP4OQHWP4ORZWP4OSBWP4OSHWP4OTPWP4OTQWP4OUEWP4OXAWP4OZKWP4OZPWP4PWP4PEPWP4PGYWP4PHSWP4PIDWP4PJEWP4PLRWP4PPFWP4PRWP4PRAWP4PRVWP4PRXWP4PSNWP4PURWP4PUVWP4PWNWP4PWSWP4PWVWP4PXGWP4PYLWP4PYMWP4PYUWP4PYVWP4PYZWP4PZAWP4PZDWP4QERWP4QGVWP4QHUWP4QLBWP4QQAWP4RWP4RNLWP4RONWP4RORWP4RPDWP4RPXWP4RQWP4RRRWP4TDWP4TGKWP4TXWP4UCWP4UFOWP4UMWP4VLWP4VMWP4VWWP4XFWP4YGWP4ZW","","unresolved","","",""
"6E","Mexico","resolved","ng3k-direct","Mexico","Mexico"
"6E4","Revilla Gigedo","resolved","ng3k-itu-owner","Revilla Gigedo","Revillagigedo"
"6F","Mexico","resolved","ng3k-direct","Mexico","Mexico"
"6F4","Revilla Gigedo","resolved","ng3k-itu-owner","Revilla Gigedo","Revillagigedo"
"6G","Mexico","resolved","ng3k-direct","Mexico","Mexico"
"6G4","Revilla Gigedo","resolved","ng3k-itu-owner","Revilla Gigedo","Revillagigedo"
"6H","Mexico","resolved","ng3k-direct","Mexico","Mexico"
"6H4","Revilla Gigedo","resolved","ng3k-itu-owner","Revilla Gigedo","Revillagigedo"
"6I","Mexico","resolved","ng3k-direct","Mexico","Mexico"
"6I4","Revilla Gigedo","resolved","ng3k-itu-owner","Revilla Gigedo","Revillagigedo"
"6J","Mexico","resolved","ng3k-direct","Mexico","Mexico"
"6J4","Revilla Gigedo","resolved","ng3k-itu-owner","Revilla Gigedo","Revillagigedo"
"6K","So Korea","resolved","ng3k-itu-owner","So Korea","Republic of Korea"
"6L","So Korea","resolved","ng3k-itu-owner","So Korea","Republic of Korea"
"6M","So Korea","resolved","ng3k-itu-owner","So Korea","Republic of Korea"
"6N","So Korea","resolved","ng3k-itu-owner","So Korea","Republic of Korea"
"6O","Somalia","resolved","ng3k-direct","Somalia","Somalia"
"6P","Pakistan","resolved","ng3k-direct","Pakistan","Pakistan"
"6Q","Pakistan","resolved","ng3k-direct","Pakistan","Pakistan"
"6R","Pakistan","resolved","ng3k-direct","Pakistan","Pakistan"
"6S","Pakistan","resolved","ng3k-direct","Pakistan","Pakistan"
"6T","Sudan","resolved","ng3k-direct","Sudan","Sudan"
"6U","Sudan","resolved","ng3k-direct","Sudan","Sudan"
"6V","Senegal","resolved","ng3k-direct","Senegal","Senegal"
"6W","Senegal","resolved","ng3k-direct","Senegal","Senegal"
"6X","Madagascar","resolved","ng3k-direct","Madagascar","Madagascar"
"6Y","Jamaica","resolved","ng3k-direct","Jamaica","Jamaica"
"6Z","Liberia","resolved","ng3k-direct","Liberia","Liberia"
"7A","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7A9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7B","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7B9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7C","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7C9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7D","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7D9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7E","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7E9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7F","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7F9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7G","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7G9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7H","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7H9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7I","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7I9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"7J","Japan","resolved","ng3k-direct","Japan","Japan"
"7K","Japan","resolved","ng3k-direct","Japan","Japan"
"7L","Japan","resolved","ng3k-direct","Japan","Japan"
"7M","Japan","resolved","ng3k-direct","Japan","Japan"
"7N","Japan","resolved","ng3k-direct","Japan","Japan"
"7O","PDR Yemen","resolved","ng3k-itu-owner","PDR Yemen","Yemen"
"7P","Lesotho","resolved","ng3k-direct","Lesotho","Lesotho"
"7Q","Malawi","resolved","ng3k-direct","Malawi","Malawi"
"7R","Algeria","resolved","ng3k-direct","Algeria","Algeria"
"7S","Sweden","resolved","ng3k-direct","Sweden","Sweden"
"7T","Algeria","resolved","ng3k-direct","Algeria","Algeria"
"7U","Algeria","resolved","ng3k-direct","Algeria","Algeria"
"7V","Algeria","resolved","ng3k-direct","Algeria","Algeria"
"7W","Algeria","resolved","ng3k-direct","Algeria","Algeria"
"7X","Algeria","resolved","ng3k-direct","Algeria","Algeria"
"7Y","Algeria","resolved","ng3k-direct","Algeria","Algeria"
"7Z","Saudi Arabia","resolved","ng3k-direct","Saudi Arabia","Saudi Arabia"
"8A","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8A9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8B","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8B9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8C","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8C9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8D","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8D9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8E","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8E9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8F","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8F9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8G","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8G9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8H","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8H9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8I","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8I9","Indonesia","resolved","ng3k-direct","Indonesia","Indonesia"
"8J","Japan","resolved","ng3k-direct","Japan","Japan"
"8J1RL","Antarctica","resolved","ng3k-direct","Antarctica","Antarctica"
"8K","Japan","resolved","ng3k-direct","Japan","Japan"
"8L","Japan","resolved","ng3k-direct","Japan","Japan"
"8M","Japan","resolved","ng3k-direct","Japan","Japan"
"8N","Japan","resolved","ng3k-direct","Japan","Japan"
"8O","Botswana","resolved","ng3k-direct","Botswana","Botswana"
"8P","Barbados","resolved","ng3k-direct","Barbados","Barbados"
"8Q","Maldives","resolved","ng3k-direct","Maldives","Maldives"
"8R","Guyana","resolved","ng3k-direct","Guyana","Guyana"
