"Prefix","Entity","Cont","ITUZone","CQZone","UTC","Lat","Long","Col9_ITUAlloc","Col10_Other","Col11_FlagCountry"
"KH9","Wake I.","Oc","65","31","+12","19N","167E","","AH9, NH9, WH9","United States of America"
"GW","Wales","Eu","27","14","+0","52N","3W","","2W, GC, MW, MC","England"
"FW","Wallis & Futuna Is.","Oc","62","32","-10.5","14S","172W","","TX","France"
"T30","W. Kiribati (Gilbert Is. )","Oc","65","31","+12","1S","173E","","","C. Kiribati (British Phoenix Is.)"
"9M2","West Malaysia","As","54","28","+7.5","3N","102E","9M, 9W","9M4","West Malaysia"
"S0","Western Sahara","Af","46","33","+0","27N","13W","S0~","","Western Sahara"
"VK9W","Willis I.","Oc","55","30","+10","16S","150E","","VK9Z","Australia"
"7O","Yemen","As","39","21","+3","13N","45E","7O","","Yemen"
"9J","Zambia","Af","53","36","+2","15S","28E","9I-9J","","Zambia"
"Z2","Zimbabwe","Af","53","38","+2","18S","31E","Z2","","Zimbabwe"
